Top_left_x,Top_left_y,Top_right_x,Top_right_y,Bottom_left_x,Bottom_left_y,Bottom_right_x,Bottom_right_y,FR1_x,FR1_y,FR2_x,FR2_y,FG1_x,FG1_y,FG2_x,FG2_y,FB1_x,FB1_y,FB2_x,FB2_y,tf_FR1_x,tf_FR1_y,tf_FR2_x,tf_FR2_y,tf_FG1_x,tf_FG1_y,tf_FG2_x,tf_FG2_y,tf_FB1_x,tf_FB1_y,tf_FB2_x,tf_FB2_y,Bending_Coefficient,Bending_Binary,IFF,Spikes,Spikes_Filled
702.4801,274.09296,778.3614,233.59647,736.6572,351.29694,811.49207,300.69693,538.0977,247.59624,564.1379,253.92151,583.8578,257.948,602.0644,260.13986,633.86426,264.29965,654.0441,265.00192,-257.84778,421.278,-222.14087,385.05862,-193.85912,358.46375,-166.11273,336.5443,-116.02753,296.0804,-81.54755,273.5806,0.0009913157221826318,0.0,2.0426922,0,0
702.2825,275.67453,778.4514,234.62169,736.1221,352.40906,811.6252,301.58002,546.96875,249.12718,571.36755,255.73207,591.9299,260.0335,609.857,262.4345,642.86084,266.86554,662.76086,268.11182,-247.10364,418.97034,-212.90623,382.10907,-182.59402,353.02155,-154.67004,330.00095,-101.46344,286.10736,-67.11807,261.7902,0.0010123328222701282,0.0,2.0426922,0,0
702.4524,276.17334,778.0387,236.1568,736.35535,353.31735,811.7287,302.80878,561.1958,251.16922,584.79346,257.91016,604.20514,262.63586,622.4235,264.95697,654.5549,269.504,675.2453,271.28473,-228.56013,402.19186,-194.64105,365.15958,-165.6174,335.83713,-136.41258,312.4045,-83.44825,268.6387,-47.218063,241.9819,0.001082379312067278,0.0,2.0426922,0,0
702.4248,277.3109,777.94714,237.15497,735.5719,354.03107,811.0505,303.77612,577.0514,254.44795,598.72144,261.51532,620.87897,267.4682,638.4581,269.89078,669.4425,273.91312,688.6085,276.68973,-207.05849,385.2136,-175.35594,348.16837,-141.47202,312.37024,-112.46366,288.4957,-59.52577,245.6316,-25.910856,217.5844,0.0012132236339551647,0.0,2.0426922,0,0
702.46924,279.06674,777.03656,238.67528,735.25055,355.413,810.7069,304.72382,593.6177,259.70032,612.27814,265.8207,635.1445,272.20178,650.81604,274.6656,683.62823,280.85928,702.3964,282.4487,-187.06194,368.10687,-158.14279,334.0509,-121.48932,294.3253,-94.65528,271.04254,-37.886547,218.74797,-2.979398,192.46738,0.0011887191785902194,0.0,2.0426922,0,0
702.09033,277.54227,776.7301,238.04478,734.68396,355.58368,810.2822,304.7923,615.91455,266.7939,633.4302,272.20792,654.3716,278.68628,667.587,281.18402,699.7633,287.01056,718.81525,289.57715,-151.9572,320.0942,-124.40833,289.39722,-90.98652,252.13985,-68.48483,231.83458,-12.15277,181.74269,22.897924,153.16634,0.0012083572332466002,0.0,2.0426922,0,0
701.1598,279.82016,776.66943,238.98102,734.49225,356.4548,809.45135,306.05774,629.9572,273.233,650.18115,278.93124,672.1213,285.56476,685.40826,289.44995,716.2,294.85574,735.14764,297.4448,-125.22287,294.40005,-93.72815,260.23276,-59.110138,221.32724,-37.644825,197.60475,16.376633,149.00697,51.39338,119.688934,0.0011014992518568493,0.0,2.0426922,0,0
700.7092,280.46783,775.40955,240.00014,733.8197,357.2604,809.17847,306.80316,644.98083,279.66254,663.3248,285.96613,685.8297,292.70483,698.9243,295.67242,730.7707,303.28793,747.9641,306.101,-104.589516,266.80228,-75.52105,231.98587,-38.608166,190.87068,-16.07064,168.69296,39.51361,112.79814,71.38308,84.71517,0.0009150572555225728,0.0,2.0426922,0,0
700.2242,279.98553,775.16644,239.82567,733.4317,356.83893,808.7837,306.72287,653.2029,287.9186,669.01086,299.48224,690.6525,312.0721,703.5855,315.19843,736.087,313.16162,753.89105,309.90335,-94.544975,236.96355,-74.24228,194.0723,-44.00736,142.17003,-22.392857,120.117256,41.72233,83.992805,80.277275,67.90912,0.006466465204422476,0.0,2.0426922,0,0
699.5348,281.2406,775.0827,239.9453,732.833,357.12372,808.73846,307.06317,659.2081,293.53613,673.8522,309.23956,692.9737,323.58752,706.4254,328.33142,736.7353,319.65472,753.7741,309.78256,-85.89895,220.95918,-70.97521,170.13217,-46.95187,117.15977,-25.824512,90.8636,39.185318,70.49011,81.98352,69.110886,0.011737984701598921,0.0,162.6016235,2,2
699.3171,281.67307,774.90405,240.41911,732.5478,357.59525,808.24634,307.33228,659.27167,294.3376,673.6257,311.0581,691.5973,326.37976,704.82806,330.95578,736.5784,321.60336,753.87976,309.90912,-85.107765,219.69713,-71.58498,167.25491,-50.579624,113.84187,-29.908798,88.21461,37.968388,67.23381,82.877945,69.22285,0.012959696960691386,0.0,56.9800568,1,1
