Top_left_x,Top_left_y,Top_right_x,Top_right_y,Bottom_left_x,Bottom_left_y,Bottom_right_x,Bottom_right_y,FR1_x,FR1_y,FR2_x,FR2_y,FG1_x,FG1_y,FG2_x,FG2_y,FB1_x,FB1_y,FB2_x,FB2_y,tf_FR1_x,tf_FR1_y,tf_FR2_x,tf_FR2_y,tf_FG1_x,tf_FG1_y,tf_FG2_x,tf_FG2_y,tf_FB1_x,tf_FB1_y,tf_FB2_x,tf_FB2_y,Bending_Coefficient,Bending_Binary,IFF,Spikes,Spikes_Filled
775.0002,156.00092,834.8947,100.832405,814.8484,218.33568,874.6939,153.78687,758.9477,108.6664,767.68634,131.45813,776.0748,151.07741,789.65857,163.32204,821.7318,162.77084,838.1198,156.09293,28.81734,342.17212,16.51633,269.59616,8.133268,208.54979,18.995348,155.27501,81.55889,91.89732,122.96783,71.88349,0.023722642914916815,1.0,37.5939865,1,1
774.17285,154.10898,835.7682,98.07932,815.2049,216.05415,875.11414,151.55536,765.9537,116.14706,773.74744,138.62695,780.19183,153.04184,796.28754,170.48723,786.30396,162.14914,845.3727,161.83327,32.157207,299.2499,18.292294,233.95244,12.36432,190.68336,20.507782,123.6198,12.429899,159.94284,124.99392,42.35683,0.026023754215151712,1.0,2.5889966,0,1
773.933,152.24109,834.77234,98.21105,814.56616,216.07307,874.5246,151.41806,772.80396,120.26874,776.9403,143.3869,785.609,168.76573,797.1715,178.66475,829.48975,175.06305,844.8789,161.64665,37.71706,273.91232,16.431925,213.42921,2.131387,143.40237,11.729307,101.74594,76.59171,46.1083,124.59369,41.33227,0.035639508653697013,1.0,2.5889966,1,1
773.32153,152.37541,834.3299,97.58215,813.9654,215.88087,873.9269,150.98714,772.04346,120.45088,776.07916,142.9042,785.82043,168.84293,797.4492,178.86227,829.5648,174.23412,845.1551,160.7518,37.26263,273.3989,16.674133,215.08598,3.597477,142.00264,13.079789,99.865685,78.77348,46.080265,127.23531,40.83396,0.03427574191423255,1.0,0.3471439,0,0
772.5015,150.70667,833.73724,97.037315,813.2845,214.4888,873.3899,149.63383,765.0855,118.37664,773.35187,139.063,783.129,158.75238,795.8446,169.64989,831.5072,167.75847,844.45953,159.55992,25.68256,287.47992,15.644081,223.89995,10.095804,162.82953,20.495857,116.38102,89.843315,50.645504,126.327965,40.64066,0.023804167331797535,1.0,0.3471439,0,0
775.1567,147.81805,836.0234,92.08909,815.7155,210.2644,875.278,145.781,786.4151,120.33529,793.4865,144.20926,803.2622,167.68727,814.5648,178.34885,844.548,173.2622,860.90955,160.49017,56.348164,237.62778,39.062965,171.828,28.102325,104.5817,35.97237,61.481808,99.237236,10.963048,149.00017,1.6415437,0.03161819572130406,1.0,0.3471439,0,0
775.3941,147.9285,836.04877,92.54377,815.62396,211.11401,875.95966,145.81534,792.4651,123.992615,797.13544,147.93744,805.94666,173.16278,817.2061,184.33824,846.61865,176.37837,860.71356,161.66478,63.313923,218.58214,41.293064,157.13834,26.701128,88.75111,33.98108,45.4559,98.921295,2.2065341,146.20528,1.2354274,0.041337451897861525,1.0,0.3471439,0,0
775.9864,147.7812,836.75214,92.39483,816.1909,210.21257,876.3762,145.79616,788.2812,122.38672,795.27234,146.06255,805.47864,169.08626,817.20917,179.64398,847.066,173.08838,861.3155,161.28185,55.982006,231.48834,38.80114,165.72733,29.29999,98.33398,38.15267,54.67593,102.94692,7.714244,146.94682,1.2232636,0.0323057487034742,1.0,0.3471439,0,0
775.4016,147.48523,836.7036,92.403435,816.7334,211.40506,875.89923,145.9077,757.1374,153.30219,763.56647,175.72868,774.2352,199.81389,786.8256,209.53441,815.2303,207.08171,836.3987,192.53717,-39.33625,221.64877,-52.478546,164.8689,-59.66707,99.9797,-48.752354,59.437214,2.2452326,10.403772,57.23087,-5.213047,0.026544842025730157,1.0,0.3471439,0,0
775.9857,146.94133,836.6802,92.27784,817.8393,210.09413,876.5851,145.36542,757.28076,154.06284,763.5215,176.0841,773.57,200.1142,786.49445,210.00987,815.56335,207.32019,837.14557,192.14867,-42.023285,219.91849,-55.66051,164.17033,-64.42271,100.38665,-53.309868,58.9057,-0.7615813,9.18026,56.123997,-5.9766555,0.026487891196362093,1.0,0.3471439,0,0
777.2205,144.3805,837.859,89.47406,817.5806,207.0255,877.404,142.91351,754.5242,129.65683,760.70233,151.25266,768.5876,175.686,780.5057,185.80847,811.6181,181.93227,826.654,170.79243,-25.098742,275.942,-38.859047,216.9957,-52.06912,151.88301,-42.02548,109.65869,18.656399,57.677097,60.47336,49.55224,0.03348443459509585,1.0,0.3471439,0,0
776.5603,144.28351,837.3772,89.34053,816.98676,207.2214,877.1869,142.96494,757.8902,130.60649,762.8282,152.87604,770.6783,178.27756,781.5142,188.47314,812.0641,183.99364,827.3738,170.54749,-18.813345,265.84296,-35.708687,208.01144,-50.00826,141.39005,-41.941803,101.329346,18.211731,51.88157,63.25189,47.675777,0.038409744551584274,1.0,0.3471439,0,0
776.6892,144.37935,837.37396,89.53553,816.8962,207.18648,877.0899,142.50671,751.9008,128.3935,760.1278,150.93542,769.1941,173.95316,780.8823,183.87967,811.0015,181.30284,826.851,170.65346,-27.731152,283.6228,-38.507927,217.8395,-47.75099,152.89896,-37.80441,111.29654,19.420736,58.7017,61.89016,48.031494,0.029037792545876302,1.0,0.3471439,0,0
775.3185,147.044,836.58185,92.55913,815.9544,210.90549,875.8628,146.00963,741.1649,115.487236,750.53796,138.17003,762.55914,161.76752,774.7833,171.25777,802.0869,168.19623,818.0033,158.72723,-26.706285,334.56497,-35.400505,265.48688,-39.954227,193.02051,-28.63114,151.18771,24.382471,105.68958,66.03248,93.517166,0.02539673447909337,1.0,0.3471439,0,0
783.3507,149.78195,843.85205,95.72995,823.222,213.32101,882.91394,149.03079,752.73773,89.47601,756.66486,113.59285,765.9727,137.70686,780.5492,148.10518,807.786,144.07951,824.3977,134.01808,14.702217,402.182,-7.8274083,334.00827,-18.739847,259.85657,-3.3217623,209.00172,54.236637,164.58444,100.89855,153.02937,0.03149738549918153,1.0,0.3471439,0,0
783.9244,148.93645,844.7586,94.85405,823.8868,212.35864,883.738,148.15535,757.814,88.34067,760.7115,111.96203,768.48334,138.30501,782.308,150.13034,810.89844,143.60023,824.62823,134.12062,24.410501,393.27856,0.16597739,328.69363,-16.585253,252.70187,-4.4555335,200.5215,58.464874,159.02306,98.45568,152.04759,0.03978780984838772,1.0,0.3471439,0,0
784.2178,149.99033,844.5682,94.13618,824.1611,211.59285,883.50146,147.69472,755.21185,84.743286,761.8471,108.45283,772.665,132.94817,784.3072,143.37369,811.12164,141.06229,825.42444,133.35219,26.656141,407.59952,8.931508,337.05252,-0.9626155,259.7481,8.3385105,213.99245,63.17669,165.28453,102.01595,152.5549,0.03176598049952109,1.0,0.3471439,0,0
783.97784,147.46744,844.33997,92.53143,823.8067,209.92899,883.8878,145.32874,751.6697,107.92577,759.44244,129.95374,771.0979,151.22632,781.6112,161.13583,813.9345,160.58817,831.53687,152.42354,-14.039215,355.62308,-25.744587,287.52234,-28.720959,217.07611,-20.64377,175.53558,40.71176,113.14182,85.17455,94.445206,0.023180773999624805,1.0,0.3471439,0,0
783.1539,147.19899,844.26215,92.42934,823.7257,209.0612,883.98346,145.08365,764.25555,109.10625,767.87994,133.4306,775.48737,157.38528,785.8651,169.52419,816.58984,164.55753,831.59845,152.61043,11.797939,323.5856,-11.753094,259.86,-26.296127,192.96288,-21.641424,147.99165,40.797695,98.58999,84.89761,93.05287,0.041318686970976355,1.0,41.7536545,2,2
783.8574,146.83957,843.8966,91.733185,823.88,209.25098,883.24225,144.88,771.28217,107.143616,777.7188,131.80006,783.67365,147.87921,797.24786,168.34729,821.74493,163.7511,831.9717,153.12202,25.594997,314.7976,6.766722,244.99191,-1.6126297,198.13792,-0.7470618,129.1507,51.084217,89.91378,84.767334,90.63961,0.04566359163180926,1.0,40.6504059,1,1
783.2513,146.9531,843.51605,91.49548,822.9538,208.41116,882.90015,144.33174,764.9343,101.65011,776.0645,125.801384,786.474,146.01862,798.43494,157.78882,821.5945,157.83083,831.99274,152.34431,21.872574,341.2655,12.6070175,261.47888,7.293104,195.59561,15.442322,146.74303,59.54527,100.141594,86.92619,90.211845,0.027613916303036487,1.0,7.4962521,0,1
780.6438,146.05621,841.16016,91.34701,820.7297,208.35344,880.44775,143.92223,718.80536,85.78197,727.5203,93.127556,743.14087,105.69291,755.2517,113.390656,745.9348,107.772194,755.4578,112.6361,-45.671494,464.3395,-37.54583,428.33438,-22.486073,366.34076,-8.487684,323.98953,-19.617094,355.79126,-7.1533384,325.3976,0.005788982235324165,0.0,7.4962521,1,1
782.19336,143.48409,842.60803,89.36314,822.3351,206.10081,881.95874,142.00363,767.5498,87.82603,775.5521,110.10545,787.025,133.12497,798.0438,142.83594,828.55365,142.17535,842.75684,134.13835,42.641026,359.74277,29.083454,288.81754,22.01632,213.26175,30.96412,170.44057,91.26755,110.877464,131.06958,98.65673,0.02652518800354591,1.0,0.4243672,0,0
780.538,145.64078,841.5073,90.18143,821.06,206.96135,881.12225,142.90897,775.20734,90.81882,780.2056,115.943306,786.49066,139.81583,799.52167,152.17877,827.17175,146.75327,841.34375,133.44719,61.300938,336.56577,37.19811,266.72385,18.418798,200.8893,27.31161,148.85158,87.09418,104.715324,133.63303,103.48401,0.04293122753128661,1.0,0.4243672,0,0
779.77167,145.99571,840.6864,90.63437,820.0465,207.6653,880.1923,142.88239,778.8069,91.30078,784.08014,116.22074,790.32623,141.06003,802.7202,153.08409,826.66064,148.13406,841.1163,135.58879,69.47809,329.11548,46.01362,258.21912,25.90068,189.8259,34.09015,139.56126,86.098625,101.560394,131.97125,97.93066,0.04675967435441967,1.0,0.4243672,0,0
778.67645,145.02414,840.09717,90.381325,819.5135,207.27791,879.663,142.97057,777.1436,88.06001,785.1744,111.884415,797.47974,136.96776,808.72546,147.14061,828.2056,144.29922,840.0681,133.9961,71.21082,335.11432,54.552715,261.6137,45.31024,180.98535,53.524193,137.19687,94.75223,104.273445,132.73694,101.72133,0.036934318652951145,1.0,0.4243672,0,0
773.82153,145.27399,834.49567,90.53767,814.2874,207.93648,874.5067,143.1223,779.76196,96.56167,785.8556,120.85533,794.9422,143.34679,806.09564,154.51544,838.2036,150.94571,854.7765,140.96684,75.38922,300.59558,54.23374,230.45111,42.415646,162.61354,49.340538,117.189865,115.927414,59.895496,163.24771,45.77981,0.03063124421588942,1.0,0.4243672,0,0
773.9041,144.95703,835.0165,90.57406,814.51013,207.97386,875.1163,143.32977,791.61255,100.808716,792.8406,124.20432,798.0009,151.6454,807.82587,162.55502,840.37573,154.89606,807.94507,161.96019,92.65829,265.89886,62.690475,208.75317,37.001865,139.17247,41.762505,97.819534,113.8234,48.617157,42.729084,98.77634,0.07406291282631242,1.0,0.4243672,0,0
773.83887,145.00284,835.1514,90.335464,814.7051,207.29752,874.93317,142.89314,795.70074,100.992386,794.7084,123.94824,797.47473,152.01778,808.29083,163.8996,841.4685,154.8315,856.70624,141.042,100.61124,256.6044,66.58558,205.46918,35.243202,139.45253,40.42633,94.13025,115.428505,45.973133,165.61182,42.25882,0.04549953195076582,1.0,0.4243672,0,0
773.7353,144.02788,834.9108,90.1611,814.55835,206.8623,874.98975,142.43382,790.6972,98.062294,792.82825,122.34283,798.5653,148.27141,808.4817,159.28725,840.0998,153.5878,856.16626,140.40765,93.98595,272.75726,64.23061,211.01965,41.230625,143.03249,45.864742,101.064476,113.7161,49.84007,164.7428,43.461086,0.04497834743349775,1.0,0.4243672,0,0
773.535,145.09561,834.13007,90.23421,814.459,207.10487,874.7696,142.81313,779.0364,94.38138,787.2024,116.42064,799.51575,139.74808,809.22815,148.2424,839.7467,148.5259,855.741,140.51135,78.472855,305.86386,63.827137,236.69794,56.2298,160.1887,63.540665,122.94372,122.066505,60.92837,165.3559,44.230995,0.024909783596051425,1.0,0.4243672,0,0
772.499,141.60753,833.0661,85.84958,812.9741,203.89053,874.2334,140.69771,802.15393,108.87874,807.2052,132.11018,814.5276,154.456,825.7446,169.28224,817.41455,159.50969,827.4767,169.8068,102.23169,212.02353,80.07959,151.47186,64.49246,91.11182,66.5709,40.254288,63.417027,75.438194,69.17199,35.900555,0.09605930148821619,1.0,0.4243672,0,0
773.9159,142.31937,832.9422,85.755844,812.37476,203.8182,874.3116,141.08075,804.5867,108.80656,808.781,132.45909,815.0749,154.79417,812.8503,152.85672,818.1065,160.63712,827.667,171.33257,108.10607,209.19424,83.81925,148.7497,66.550095,89.66027,64.7009,98.03805,64.878105,71.9175,69.626526,32.26595,0.13984773425179264,1.0,0.4243672,0,0
772.1114,141.39708,832.5526,86.17708,812.1027,203.98662,873.7164,140.79868,796.79785,105.42567,803.82214,128.04768,810.4466,146.85406,825.8079,163.73904,857.808,165.43945,875.20306,157.16988,97.18089,230.24695,79.89318,165.7025,67.72082,113.01148,75.19897,49.389168,134.05655,-15.686561,179.04047,-34.051437,0.025843396597278082,1.0,0.4243672,0,0
773.98694,136.95045,835.072,81.9711,814.6474,199.77194,875.6497,135.29283,779.8898,86.65004,787.329,110.97127,796.93524,134.3504,808.0152,145.15962,838.4993,142.45346,854.28564,133.63612,77.593185,303.7889,58.98033,231.2447,46.832336,160.74634,54.013775,116.465324,116.15336,61.477474,159.76399,47.193893,0.030157358988002113,1.0,0.4243672,0,0
773.94617,136.78737,835.2862,81.69313,814.4581,200.37366,875.3482,134.39812,791.6774,90.65586,793.5377,115.49301,799.61847,143.03436,810.3867,154.80345,839.0401,146.61972,854.0818,133.37589,94.42791,270.24493,63.99736,208.28224,40.290607,136.83165,45.7834,91.98532,110.50568,51.114433,158.71742,46.563015,0.05016722678423057,1.0,0.4243672,0,0
774.0906,135.97498,835.3936,81.164085,814.50104,199.60661,875.6032,133.85533,792.6073,88.676506,794.2824,113.539566,799.8108,141.39041,810.9723,153.7303,840.52484,146.21725,854.1325,132.50653,98.061386,272.046,66.93232,209.8819,41.60426,138.43976,47.14794,91.607994,112.82446,47.866436,158.91187,47.322586,0.05357935073979035,1.0,0.4243672,0,0
773.9891,135.95996,835.35956,80.41297,814.789,198.80408,875.8264,133.39235,783.2597,82.85866,789.2935,106.68887,798.1005,132.38806,808.25824,143.63332,839.0712,141.68147,854.6691,132.20772,87.6852,303.51974,66.633865,234.59181,49.712223,160.34665,54.45667,116.900955,115.67584,59.283897,159.61856,46.334675,0.03521325695001819,1.0,0.4243672,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6889634,1,1
